"","Date","country","lat","long","confirmed","death","recovered"
"955","2020-05-10","Ecuador",-1.8312,-78.1834,488,410,0
"956","2020-05-11","Ecuador",-1.8312,-78.1834,50,18,0
"957","2020-05-12","Ecuador",-1.8312,-78.1834,910,182,0
"958","2020-05-13","Ecuador",-1.8312,-78.1834,67,7,0
"959","2020-05-14","Ecuador",-1.8312,-78.1834,16,4,0
"960","2020-05-15","Ecuador",-1.8312,-78.1834,965,256,0
"961","2020-05-16","Ecuador",-1.8312,-78.1834,1296,94,0
"962","2020-05-17","Ecuador",-1.8312,-78.1834,419,48,0
"963","2020-05-18","Ecuador",-1.8312,-78.1834,400,63,0
"964","2020-05-19","Ecuador",-1.8312,-78.1834,569,40,24
"965","2020-05-20","Ecuador",-1.8312,-78.1834,703,49,100
"966","2020-05-21","Ecuador",-1.8312,-78.1834,452,51,0
"967","2020-05-22","Ecuador",-1.8312,-78.1834,522,117,0
"968","2020-05-23","Ecuador",-1.8312,-78.1834,430,40,0
"969","2020-05-24","Ecuador",-1.8312,-78.1834,498,12,3
"970","2020-05-25","Ecuador",-1.8312,-78.1834,599,95,14443
"971","2020-05-26","Ecuador",-1.8312,-78.1834,0,0,0
"972","2020-05-27","Ecuador",-1.8312,-78.1834,748,72,422
"973","2020-05-28","Ecuador",-1.8312,-78.1834,368,38,0
"974","2020-05-29","Ecuador",-1.8312,-78.1834,100,21,765
"975","2020-05-30","Ecuador",-1.8312,-78.1834,0,0,0
"976","2020-05-31","Ecuador",-1.8312,-78.1834,527,24,402
"977","2020-06-01","Ecuador",-1.8312,-78.1834,0,0,0
"978","2020-06-02","Ecuador",-1.8312,-78.1834,1316,80,427
"979","2020-06-03","Ecuador",-1.8312,-78.1834,552,48,0
"980","2020-06-04","Ecuador",-1.8312,-78.1834,0,0,0
"981","2020-06-05","Ecuador",-1.8312,-78.1834,609,48,549
"982","2020-06-06","Ecuador",-1.8312,-78.1834,1153,74,452
"983","2020-06-07","Ecuador",-1.8312,-78.1834,392,13,0
"984","2020-06-08","Ecuador",-1.8312,-78.1834,258,21,0
"985","2020-06-09","Ecuador",-1.8312,-78.1834,539,48,0
"986","2020-06-10","Ecuador",-1.8312,-78.1834,523,30,842
"987","2020-06-11","Ecuador",-1.8312,-78.1834,0,0,0
"988","2020-06-12","Ecuador",-1.8312,-78.1834,1338,108,817
"989","2020-06-13","Ecuador",-1.8312,-78.1834,578,46,186
"990","2020-06-14","Ecuador",-1.8312,-78.1834,395,22,199
"991","2020-06-15","Ecuador",-1.8312,-78.1834,571,33,285
"992","2020-06-16","Ecuador",-1.8312,-78.1834,621,41,335
"993","2020-06-17","Ecuador",-1.8312,-78.1834,547,37,197
"994","2020-06-18","Ecuador",-1.8312,-78.1834,607,80,242
"995","2020-06-19","Ecuador",-1.8312,-78.1834,634,69,323
"996","2020-06-20","Ecuador",-1.8312,-78.1834,0,0,0
"997","2020-06-21","Ecuador",-1.8312,-78.1834,909,67,545
"998","2020-06-22","Ecuador",-1.8312,-78.1834,0,0,0
"999","2020-06-23","Ecuador",-1.8312,-78.1834,1003,51,0
"1000","2020-06-24","Ecuador",-1.8312,-78.1834,0,0,0
"1001","2020-06-25","Ecuador",-1.8312,-78.1834,1513,69,1106
"1002","2020-06-26","Ecuador",-1.8312,-78.1834,700,63,396
"1003","2020-06-27","Ecuador",-1.8312,-78.1834,718,18,427
"1004","2020-06-28","Ecuador",-1.8312,-78.1834,681,5,138
"1005","2020-06-29","Ecuador",-1.8312,-78.1834,410,73,372
"1006","2020-06-30","Ecuador",-1.8312,-78.1834,767,25,164
"1007","2020-07-01","Ecuador",-1.8312,-78.1834,1825,49,293
"1008","2020-07-02","Ecuador",-1.8312,-78.1834,1211,63,145
"1009","2020-07-03","Ecuador",-1.8312,-78.1834,1189,61,359
"1010","2020-07-04","Ecuador",-1.8312,-78.1834,878,69,116
"1011","2020-07-05","Ecuador",-1.8312,-78.1834,423,12,215
"1012","2020-07-06","Ecuador",-1.8312,-78.1834,422,40,150
"1013","2020-07-07","Ecuador",-1.8312,-78.1834,865,52,199
"1014","2020-07-08","Ecuador",-1.8312,-78.1834,0,0,0
"1015","2020-01-22","Egypt",26,30,0,0,0
"1016","2020-01-23","Egypt",26,30,0,0,0
"1017","2020-01-24","Egypt",26,30,0,0,0
"1018","2020-01-25","Egypt",26,30,0,0,0
"1019","2020-01-26","Egypt",26,30,0,0,0
"1020","2020-01-27","Egypt",26,30,0,0,0
"1021","2020-01-28","Egypt",26,30,0,0,0
"1022","2020-01-29","Egypt",26,30,0,0,0
"1023","2020-01-30","Egypt",26,30,0,0,0
"1024","2020-01-31","Egypt",26,30,0,0,0
"1025","2020-02-01","Egypt",26,30,0,0,0
"1026","2020-02-02","Egypt",26,30,0,0,0
"1027","2020-02-03","Egypt",26,30,0,0,0
"1028","2020-02-04","Egypt",26,30,0,0,0
"1029","2020-02-05","Egypt",26,30,0,0,0
"1030","2020-02-06","Egypt",26,30,0,0,0
"1031","2020-02-07","Egypt",26,30,0,0,0
"1032","2020-02-08","Egypt",26,30,0,0,0
"1033","2020-02-09","Egypt",26,30,0,0,0
"1034","2020-02-10","Egypt",26,30,0,0,0
"1035","2020-02-11","Egypt",26,30,0,0,0
"1036","2020-02-12","Egypt",26,30,0,0,0
"1037","2020-02-13","Egypt",26,30,0,0,0
"1038","2020-02-14","Egypt",26,30,1,0,0
"1039","2020-02-15","Egypt",26,30,0,0,0
"1040","2020-02-16","Egypt",26,30,0,0,0
"1041","2020-02-17","Egypt",26,30,0,0,0
"1042","2020-02-18","Egypt",26,30,0,0,0
"1043","2020-02-19","Egypt",26,30,0,0,0
"1044","2020-02-20","Egypt",26,30,0,0,0
"1045","2020-02-21","Egypt",26,30,0,0,0
"1046","2020-02-22","Egypt",26,30,0,0,0
"1047","2020-02-23","Egypt",26,30,0,0,0
"1048","2020-02-24","Egypt",26,30,0,0,0
"1049","2020-02-25","Egypt",26,30,0,0,0
"1050","2020-02-26","Egypt",26,30,0,0,0
"1051","2020-02-27","Egypt",26,30,0,0,0
"1052","2020-02-28","Egypt",26,30,0,0,1
"1053","2020-02-29","Egypt",26,30,0,0,0
"1054","2020-03-01","Egypt",26,30,1,0,0
"1055","2020-03-02","Egypt",26,30,0,0,0
"1056","2020-03-03","Egypt",26,30,0,0,0
"1057","2020-03-04","Egypt",26,30,0,0,0
"1058","2020-03-05","Egypt",26,30,1,0,0
"1059","2020-03-06","Egypt",26,30,12,0,0
"1060","2020-03-07","Egypt",26,30,0,0,0
"1061","2020-03-08","Egypt",26,30,34,1,0
"1062","2020-03-09","Egypt",26,30,6,0,0
"1063","2020-03-10","Egypt",26,30,4,0,0
"1064","2020-03-11","Egypt",26,30,1,0,26
"1065","2020-03-12","Egypt",26,30,7,0,0
"1066","2020-03-13","Egypt",26,30,13,1,0
"1067","2020-03-14","Egypt",26,30,29,0,0
"1068","2020-03-15","Egypt",26,30,1,0,6
"1069","2020-03-16","Egypt",26,30,40,0,6
"1070","2020-03-17","Egypt",26,30,46,2,5
"1071","2020-03-18","Egypt",26,30,0,2,0
"1072","2020-03-19","Egypt",26,30,60,0,0
"1073","2020-03-20","Egypt",26,30,29,2,7
"1074","2020-03-21","Egypt",26,30,9,2,2
"1075","2020-03-22","Egypt",26,30,33,4,15
"1076","2020-03-23","Egypt",26,30,39,5,0
"1077","2020-03-24","Egypt",26,30,36,1,24
"1078","2020-03-25","Egypt",26,30,54,1,15
"1079","2020-03-26","Egypt",26,30,39,3,7
"1080","2020-03-27","Egypt",26,30,41,6,14
"1081","2020-03-28","Egypt",26,30,40,6,5
"1082","2020-03-29","Egypt",26,30,33,4,11
"1083","2020-03-30","Egypt",26,30,47,1,18
"1084","2020-03-31","Egypt",26,30,54,5,7
"1085","2020-04-01","Egypt",26,30,69,6,22
"1086","2020-04-02","Egypt",26,30,86,6,22
"1087","2020-04-03","Egypt",26,30,120,8,15
"1088","2020-04-04","Egypt",26,30,85,5,25
"1089","2020-04-05","Egypt",26,30,103,7,6
"1090","2020-04-06","Egypt",26,30,149,7,12
"1091","2020-04-07","Egypt",26,30,128,9,17
"1092","2020-04-08","Egypt",26,30,110,9,29
"1093","2020-04-09","Egypt",26,30,139,15,43
"1094","2020-04-10","Egypt",26,30,95,17,36
"1095","2020-04-11","Egypt",26,30,145,11,42
"1096","2020-04-12","Egypt",26,30,126,13,163
"1097","2020-04-13","Egypt",26,30,125,5,0
"1098","2020-04-14","Egypt",26,30,160,14,0
"1099","2020-04-15","Egypt",26,30,155,5,0
"1100","2020-04-16","Egypt",26,30,168,13,7
"1101","2020-04-17","Egypt",26,30,171,9,50
"1102","2020-04-18","Egypt",26,30,188,19,55
"1103","2020-04-19","Egypt",26,30,112,15,31
"1104","2020-04-20","Egypt",26,30,189,11,89
"1105","2020-04-21","Egypt",26,30,157,14,49
"1106","2020-04-22","Egypt",26,30,169,12,65
"1107","2020-04-23","Egypt",26,30,232,11,69
"1108","2020-04-24","Egypt",26,30,201,7,71
"1109","2020-04-25","Egypt",26,30,227,13,39
"1110","2020-04-26","Egypt",26,30,215,10,62
"1111","2020-04-27","Egypt",26,30,248,20,60
"1112","2020-04-28","Egypt",26,30,260,22,68
"1113","2020-04-29","Egypt",26,30,226,21,31
"1114","2020-04-30","Egypt",26,30,269,12,46
"1115","2020-05-01","Egypt",26,30,358,14,79
"1116","2020-05-02","Egypt",26,30,298,9,62
"1117","2020-05-03","Egypt",26,30,272,14,40
"1118","2020-05-04","Egypt",26,30,348,7,70
"1119","2020-05-05","Egypt",26,30,388,16,98
"1120","2020-05-06","Egypt",26,30,387,17,85
"1121","2020-05-07","Egypt",26,30,393,13,72
"1122","2020-05-08","Egypt",26,30,495,21,58
"1123","2020-05-09","Egypt",26,30,488,11,57
"1124","2020-05-10","Egypt",26,30,436,11,73
"1125","2020-05-11","Egypt",26,30,346,8,97
"1126","2020-05-12","Egypt",26,30,347,11,154
"1127","2020-05-13","Egypt",26,30,338,12,160
"1128","2020-05-14","Egypt",26,30,398,15,140
"1129","2020-05-15","Egypt",26,30,399,21,173
"1130","2020-05-16","Egypt",26,30,491,20,151
"1131","2020-05-17","Egypt",26,30,510,18,222
"1132","2020-05-18","Egypt",26,30,535,15,268
"1133","2020-05-19","Egypt",26,30,720,14,302
"1134","2020-05-20","Egypt",26,30,745,21,252
"1135","2020-05-21","Egypt",26,30,774,16,223
"1136","2020-05-22","Egypt",26,30,783,11,157
"1137","2020-05-23","Egypt",26,30,727,28,254
"1138","2020-05-24","Egypt",26,30,752,29,179
"1139","2020-05-25","Egypt",26,30,702,19,93
"1140","2020-05-26","Egypt",26,30,789,14,127
"1141","2020-05-27","Egypt",26,30,910,19,178
"1142","2020-05-28","Egypt",26,30,1127,29,154
"1143","2020-05-29","Egypt",26,30,1289,34,152
"1144","2020-05-30","Egypt",26,30,1367,34,182
"1145","2020-05-31","Egypt",26,30,1536,46,344
"1146","2020-06-01","Egypt",26,30,1399,46,410
"1147","2020-06-02","Egypt",26,30,1152,47,380
"1148","2020-06-03","Egypt",26,30,1079,36,523
"1149","2020-06-04","Egypt",26,30,1152,38,406
"1150","2020-06-05","Egypt",26,30,1348,40,402
"1151","2020-06-06","Egypt",26,30,1497,32,380
"1152","2020-06-07","Egypt",26,30,1467,39,423
"1153","2020-06-08","Egypt",26,30,1365,34,414
"1154","2020-06-09","Egypt",26,30,1385,35,411
"1155","2020-06-10","Egypt",26,30,1455,36,503
"1156","2020-06-11","Egypt",26,30,1442,35,402
"1157","2020-06-12","Egypt",26,30,1577,45,417
"1158","2020-06-13","Egypt",26,30,1677,62,421
"1159","2020-06-14","Egypt",26,30,1618,91,402
"1160","2020-06-15","Egypt",26,30,1691,97,398
"1161","2020-06-16","Egypt",26,30,1567,94,401
"1162","2020-06-17","Egypt",26,30,1363,84,411
"1163","2020-06-18","Egypt",26,30,1218,88,387
"1164","2020-06-19","Egypt",26,30,1774,79,400
"1165","2020-06-20","Egypt",26,30,1547,89,399
"1166","2020-06-21","Egypt",26,30,1475,87,409
"1167","2020-06-22","Egypt",26,30,1576,85,397
"1168","2020-06-23","Egypt",26,30,1332,87,402
"1169","2020-06-24","Egypt",26,30,1420,85,400
"1170","2020-06-25","Egypt",26,30,1569,83,403
"1171","2020-06-26","Egypt",26,30,1625,87,399
"1172","2020-06-27","Egypt",26,30,1168,88,403
"1173","2020-06-28","Egypt",26,30,1265,81,399
"1174","2020-06-29","Egypt",26,30,1566,83,412
"1175","2020-06-30","Egypt",26,30,1557,81,509
"1176","2020-07-01","Egypt",26,30,1503,81,421
"1177","2020-07-02","Egypt",26,30,1485,86,407
"1178","2020-07-03","Egypt",26,30,1412,81,402
"1179","2020-07-04","Egypt",26,30,1324,79,413
"1180","2020-07-05","Egypt",26,30,1218,63,623
"1181","2020-07-06","Egypt",26,30,969,79,512
"1182","2020-07-07","Egypt",26,30,1057,67,480
"1183","2020-07-08","Egypt",26,30,1025,75,523
"1184","2020-01-22","France",46.2276,2.2137,0,0,0
"1185","2020-01-23","France",46.2276,2.2137,0,0,0
"1186","2020-01-24","France",46.2276,2.2137,2,0,0
"1187","2020-01-25","France",46.2276,2.2137,1,0,0
"1188","2020-01-26","France",46.2276,2.2137,0,0,0
"1189","2020-01-27","France",46.2276,2.2137,0,0,0
"1190","2020-01-28","France",46.2276,2.2137,1,0,0
"1191","2020-01-29","France",46.2276,2.2137,1,0,0
"1192","2020-01-30","France",46.2276,2.2137,0,0,0
"1193","2020-01-31","France",46.2276,2.2137,0,0,0
"1194","2020-02-01","France",46.2276,2.2137,1,0,0
"1195","2020-02-02","France",46.2276,2.2137,0,0,0
"1196","2020-02-03","France",46.2276,2.2137,0,0,0
"1197","2020-02-04","France",46.2276,2.2137,0,0,0
"1198","2020-02-05","France",46.2276,2.2137,0,0,0
"1199","2020-02-06","France",46.2276,2.2137,0,0,0
"1200","2020-02-07","France",46.2276,2.2137,0,0,0
"1201","2020-02-08","France",46.2276,2.2137,5,0,0
"1202","2020-02-09","France",46.2276,2.2137,0,0,0
"1203","2020-02-10","France",46.2276,2.2137,0,0,0
"1204","2020-02-11","France",46.2276,2.2137,0,0,0
"1205","2020-02-12","France",46.2276,2.2137,0,0,2
"1206","2020-02-13","France",46.2276,2.2137,0,0,0
"1207","2020-02-14","France",46.2276,2.2137,0,0,0
"1208","2020-02-15","France",46.2276,2.2137,1,1,2
"1209","2020-02-16","France",46.2276,2.2137,0,0,0
"1210","2020-02-17","France",46.2276,2.2137,0,0,0
"1211","2020-02-18","France",46.2276,2.2137,0,0,0
"1212","2020-02-19","France",46.2276,2.2137,0,0,0
"1213","2020-02-20","France",46.2276,2.2137,0,0,0
"1214","2020-02-21","France",46.2276,2.2137,0,0,0
"1215","2020-02-22","France",46.2276,2.2137,0,0,0
"1216","2020-02-23","France",46.2276,2.2137,0,0,0
"1217","2020-02-24","France",46.2276,2.2137,0,0,0
"1218","2020-02-25","France",46.2276,2.2137,2,0,7
"1219","2020-02-26","France",46.2276,2.2137,4,1,0
"1220","2020-02-27","France",46.2276,2.2137,20,0,0
"1221","2020-02-28","France",46.2276,2.2137,19,0,0
"1222","2020-02-29","France",46.2276,2.2137,43,0,1
"1223","2020-03-01","France",46.2276,2.2137,30,0,0
"1224","2020-03-02","France",46.2276,2.2137,61,1,0
"1225","2020-03-03","France",46.2276,2.2137,13,1,0
"1226","2020-03-04","France",46.2276,2.2137,81,0,0
"1227","2020-03-05","France",46.2276,2.2137,92,2,0
"1228","2020-03-06","France",46.2276,2.2137,276,3,0
"1229","2020-03-07","France",46.2276,2.2137,296,2,0
"1230","2020-03-08","France",46.2276,2.2137,177,8,0
"1231","2020-03-09","France",46.2276,2.2137,83,0,0
"1232","2020-03-10","France",46.2276,2.2137,575,14,0
"1233","2020-03-11","France",46.2276,2.2137,497,15,0
"1234","2020-03-12","France",46.2276,2.2137,0,0,0
"1235","2020-03-13","France",46.2276,2.2137,1380,31,0
"1236","2020-03-14","France",46.2276,2.2137,808,12,0
"1237","2020-03-15","France",46.2276,2.2137,30,0,0
"1238","2020-03-16","France",46.2276,2.2137,2134,57,0
"1239","2020-03-17","France",46.2276,2.2137,1019,0,0
"1240","2020-03-18","France",46.2276,2.2137,1391,0,0
"1241","2020-03-19","France",46.2276,2.2137,1828,95,0
"1242","2020-03-20","France",46.2276,2.2137,1741,207,0
"1243","2020-03-21","France",46.2276,2.2137,1670,112,0
"1244","2020-03-22","France",46.2276,2.2137,1736,112,2188
"1245","2020-03-23","France",46.2276,2.2137,3838,186,0
"1246","2020-03-24","France",46.2276,2.2137,2448,240,1043
"1247","2020-03-25","France",46.2276,2.2137,2929,231,657
"1248","2020-03-26","France",46.2276,2.2137,3922,365,1048
"1249","2020-03-27","France",46.2276,2.2137,3809,299,752
"1250","2020-03-28","France",46.2276,2.2137,4611,319,0
"1251","2020-03-29","France",46.2276,2.2137,2599,292,1502
"1252","2020-03-30","France",46.2276,2.2137,4376,418,725
"1253","2020-03-31","France",46.2276,2.2137,7578,499,1517
"1254","2020-04-01","France",46.2276,2.2137,4861,880,1490
"1255","2020-04-02","France",46.2276,2.2137,2116,984,1494
"1256","2020-04-03","France",46.2276,2.2137,5233,1120,1580
"1257","2020-04-04","France",46.2276,2.2137,4267,1053,1430
"1258","2020-04-05","France",46.2276,2.2137,1873,518,745
"1259","2020-04-06","France",46.2276,2.2137,3912,833,1067
"1260","2020-04-07","France",46.2276,2.2137,3777,1417,2087
"1261","2020-04-08","France",46.2276,2.2137,3881,541,1917
"1262","2020-04-09","France",46.2276,2.2137,4286,1341,1952
"1263","2020-04-10","France",46.2276,2.2137,4342,987,1726
"1264","2020-04-11","France",46.2276,2.2137,3114,635,1459
"1265","2020-04-12","France",46.2276,2.2137,26843,561,795
"1266","2020-04-13","France",46.2276,2.2137,3665,574,532
"1267","2020-04-14","France",46.2276,2.2137,4959,745,794
"1268","2020-04-15","France",46.2276,2.2137,3216,1436,1928
"1269","2020-04-16","France",46.2276,2.2137,12471,753,1857
"1270","2020-04-17","France",46.2276,2.2137,1979,760,1537
"1271","2020-04-18","France",46.2276,2.2137,17,642,1545
"1272","2020-04-19","France",46.2276,2.2137,4902,391,594
"1273","2020-04-20","France",46.2276,2.2137,2380,546,809
"1274","2020-04-21","France",46.2276,2.2137,2733,525,1761
"1275","2020-04-22","France",46.2276,2.2137,2206,544,1445
"1276","2020-04-23","France",46.2276,2.2137,2311,516,1426
"1277","2020-04-24","France",46.2276,2.2137,1610,389,1301
"1278","2020-04-25","France",46.2276,2.2137,1656,369,1101
"1279","2020-04-26","France",46.2276,2.2137,555,242,309
"1280","2020-04-27","France",46.2276,2.2137,3742,437,608
"1281","2020-04-28","France",46.2276,2.2137,3016,367,1264
"1282","2020-04-29","France",46.2276,2.2137,2512,427,1341
"1283","2020-04-30","France",46.2276,2.2137,671,289,1234
"1284","2020-05-01","France",46.2276,2.2137,0,218,728
"1285","2020-05-02","France",46.2276,2.2137,1212,166,451
"1286","2020-05-03","France",46.2276,2.2137,296,135,222
"1287","2020-05-04","France",46.2276,2.2137,614,304,465
"1288","2020-05-05","France",46.2276,2.2137,1049,330,1365
"1289","2020-05-06","France",46.2276,2.2137,3530,274,1219
"1290","2020-05-07","France",46.2276,2.2137,575,177,1054
"1291","2020-05-08","France",46.2276,2.2137,1278,243,694
"1292","2020-05-09","France",46.2276,2.2137,440,79,116
"1293","2020-05-10","France",46.2276,2.2137,269,70,176
"1294","2020-05-11","France",46.2276,2.2137,452,263,507
"1295","2020-05-12","France",46.2276,2.2137,728,347,1048
"1296","2020-05-13","France",46.2276,2.2137,226,81,751
"1297","2020-05-14","France",46.2276,2.2137,731,349,932
"1298","2020-05-15","France",46.2276,2.2137,607,104,843
"1299","2020-05-16","France",46.2276,2.2137,112,2,1
"1300","2020-05-17","France",46.2276,2.2137,33,579,765
"1301","2020-05-18","France",46.2276,2.2137,314,131,509
"1302","2020-05-19","France",46.2276,2.2137,874,217,830
"1303","2020-05-20","France",46.2276,2.2137,641,108,467
"1304","2020-05-21","France",46.2276,2.2137,237,83,503
"1305","2020-05-22","France",46.2276,2.2137,339,74,341
"1306","2020-05-23","France",46.2276,2.2137,319,43,336
"1307","2020-05-24","France",46.2276,2.2137,105,33,68
"1308","2020-05-25","France",46.2276,2.2137,307,90,581
"1309","2020-05-26","France",46.2276,2.2137,279,73,680
"1310","2020-05-27","France",46.2276,2.2137,157,66,281
"1311","2020-05-28","France",46.2276,2.2137,3265,65,595
"1312","2020-05-29","France",46.2276,2.2137,507,52,501
"1313","2020-05-30","France",46.2276,2.2137,1800,57,452
"1314","2020-05-31","France",46.2276,2.2137,235,31,72
"1315","2020-06-01","France",46.2276,2.2137,101,28,3
"1316","2020-06-02","France",46.2276,2.2137,840,107,365
"1317","2020-06-03","France",46.2276,2.2137,328,81,546
"1318","2020-06-04","France",46.2276,2.2137,678,43,479
"1319","2020-06-05","France",46.2276,2.2137,552,46,497
"1320","2020-06-06","France",46.2276,2.2137,529,31,275
"1321","2020-06-07","France",46.2276,2.2137,293,13,1
"1322","2020-06-08","France",46.2276,2.2137,98,53,36
"1323","2020-06-09","France",46.2276,2.2137,335,84,417
"1324","2020-06-10","France",46.2276,2.2137,397,23,296
"1325","2020-06-11","France",46.2276,2.2137,358,27,312
"1326","2020-06-12","France",46.2276,2.2137,564,28,234
"1327","2020-06-13","France",46.2276,2.2137,393,24,205
"1328","2020-06-14","France",46.2276,2.2137,291,7,37
"1329","2020-06-15","France",46.2276,2.2137,68,29,101
"1330","2020-06-16","France",46.2276,2.2137,227,109,224
"1331","2020-06-17","France",46.2276,2.2137,311,28,280
"1332","2020-06-18","France",46.2276,2.2137,201,28,99
"1333","2020-06-19","France",46.2276,2.2137,569,14,174
"1334","2020-06-20","France",46.2276,2.2137,436,14,145
"1335","2020-06-21","France",46.2276,2.2137,5,6,20
"1336","2020-06-22","France",46.2276,2.2137,325,21,76
"1337","2020-06-23","France",46.2276,2.2137,382,57,215
"1338","2020-06-24","France",46.2276,2.2137,187,9,186
"1339","2020-06-25","France",46.2276,2.2137,255,19,184
"1340","2020-06-26","France",46.2276,2.2137,1336,25,228
"1341","2020-06-27","France",46.2276,2.2137,194,1,95
"1342","2020-06-28","France",46.2276,2.2137,723,0,0
"1343","2020-06-29","France",46.2276,2.2137,1680,32,140
"1344","2020-06-30","France",46.2276,2.2137,264,27,119
"1345","2020-07-01","France",46.2276,2.2137,612,17,165
"1346","2020-07-02","France",46.2276,2.2137,473,14,175
"1347","2020-07-03","France",46.2276,2.2137,446,18,127
"1348","2020-07-04","France",46.2276,2.2137,358,0,89
"1349","2020-07-05","France",46.2276,2.2137,11,1,0
"1350","2020-07-06","France",46.2276,2.2137,1213,23,141
"1351","2020-07-07","France",46.2276,2.2137,341,11,130
"1352","2020-07-08","France",46.2276,2.2137,293,1,230
"1353","2020-01-22","Germany",51,9,0,0,0
"1354","2020-01-23","Germany",51,9,0,0,0
"1355","2020-01-24","Germany",51,9,0,0,0
"1356","2020-01-25","Germany",51,9,0,0,0
"1357","2020-01-26","Germany",51,9,0,0,0
"1358","2020-01-27","Germany",51,9,1,0,0
"1359","2020-01-28","Germany",51,9,3,0,0
"1360","2020-01-29","Germany",51,9,0,0,0
"1361","2020-01-30","Germany",51,9,0,0,0
"1362","2020-01-31","Germany",51,9,1,0,0
"1363","2020-02-01","Germany",51,9,3,0,0
"1364","2020-02-02","Germany",51,9,2,0,0
"1365","2020-02-03","Germany",51,9,2,0,0
"1366","2020-02-04","Germany",51,9,0,0,0
"1367","2020-02-05","Germany",51,9,0,0,0
"1368","2020-02-06","Germany",51,9,0,0,0
"1369","2020-02-07","Germany",51,9,1,0,0
"1370","2020-02-08","Germany",51,9,0,0,0
"1371","2020-02-09","Germany",51,9,1,0,0
"1372","2020-02-10","Germany",51,9,0,0,0
"1373","2020-02-11","Germany",51,9,2,0,0
"1374","2020-02-12","Germany",51,9,0,0,0
"1375","2020-02-13","Germany",51,9,0,0,1
"1376","2020-02-14","Germany",51,9,0,0,0
"1377","2020-02-15","Germany",51,9,0,0,0
"1378","2020-02-16","Germany",51,9,0,0,0
"1379","2020-02-17","Germany",51,9,0,0,0
"1380","2020-02-18","Germany",51,9,0,0,11
"1381","2020-02-19","Germany",51,9,0,0,0
"1382","2020-02-20","Germany",51,9,0,0,0
"1383","2020-02-21","Germany",51,9,0,0,2
"1384","2020-02-22","Germany",51,9,0,0,0
"1385","2020-02-23","Germany",51,9,0,0,0
"1386","2020-02-24","Germany",51,9,0,0,0
"1387","2020-02-25","Germany",51,9,1,0,0
"1388","2020-02-26","Germany",51,9,10,0,1
"1389","2020-02-27","Germany",51,9,19,0,1
"1390","2020-02-28","Germany",51,9,2,0,0
"1391","2020-02-29","Germany",51,9,31,0,0
"1392","2020-03-01","Germany",51,9,51,0,0
"1393","2020-03-02","Germany",51,9,29,0,0
"1394","2020-03-03","Germany",51,9,37,0,0
"1395","2020-03-04","Germany",51,9,66,0,0
"1396","2020-03-05","Germany",51,9,220,0,0
"1397","2020-03-06","Germany",51,9,188,0,1
"1398","2020-03-07","Germany",51,9,129,0,1
"1399","2020-03-08","Germany",51,9,241,0,0
"1400","2020-03-09","Germany",51,9,136,2,0
"1401","2020-03-10","Germany",51,9,281,0,0
"1402","2020-03-11","Germany",51,9,451,1,7
"1403","2020-03-12","Germany",51,9,170,0,0
"1404","2020-03-13","Germany",51,9,1597,4,21
"1405","2020-03-14","Germany",51,9,910,2,0
"1406","2020-03-15","Germany",51,9,1210,2,0
"1407","2020-03-16","Germany",51,9,1477,6,21
"1408","2020-03-17","Germany",51,9,1985,7,0
"1409","2020-03-18","Germany",51,9,3070,4,38
"1410","2020-03-19","Germany",51,9,2993,16,8
"1411","2020-03-20","Germany",51,9,4528,23,67
"1412","2020-03-21","Germany",51,9,2365,17,53
"1413","2020-03-22","Germany",51,9,2660,10,33
"1414","2020-03-23","Germany",51,9,4183,29,0
"1415","2020-03-24","Germany",51,9,3930,34,2977
"1416","2020-03-25","Germany",51,9,4337,49,304
"1417","2020-03-26","Germany",51,9,6615,61,2126
"1418","2020-03-27","Germany",51,9,6933,75,985
"1419","2020-03-28","Germany",51,9,6824,91,1823
"1420","2020-03-29","Germany",51,9,4400,100,730
"1421","2020-03-30","Germany",51,9,4790,112,4289
"1422","2020-03-31","Germany",51,9,4923,130,2600
"1423","2020-04-01","Germany",51,9,6064,145,2600
"1424","2020-04-02","Germany",51,9,6922,187,3740
"1425","2020-04-03","Germany",51,9,6365,168,2135
"1426","2020-04-04","Germany",51,9,4933,169,1825
"1427","2020-04-05","Germany",51,9,4031,140,2300
"1428","2020-04-06","Germany",51,9,3251,226,0
"1429","2020-04-07","Germany",51,9,4289,206,7381
"1430","2020-04-08","Germany",51,9,5633,333,10219
"1431","2020-04-09","Germany",51,9,4885,258,6107
"1432","2020-04-10","Germany",51,9,3990,160,1506
"1433","2020-04-11","Germany",51,9,2737,31,3487
"1434","2020-04-12","Germany",51,9,2946,286,2900
"1435","2020-04-13","Germany",51,9,2218,172,4000
"1436","2020-04-14","Germany",51,9,1287,100,3900
"1437","2020-04-15","Germany",51,9,3394,510,4400
"1438","2020-04-16","Germany",51,9,2945,248,4400
"1439","2020-04-17","Germany",51,9,3699,300,6114
"1440","2020-04-18","Germany",51,9,1945,107,2286
"1441","2020-04-19","Germany",51,9,1842,127,2600
"1442","2020-04-20","Germany",51,9,1881,276,3500
"1443","2020-04-21","Germany",51,9,1226,171,3700
"1444","2020-04-22","Germany",51,9,2357,246,4200
"1445","2020-04-23","Germany",51,9,2481,296,3900
"1446","2020-04-24","Germany",51,9,1870,185,6500
"1447","2020-04-25","Germany",51,9,1514,117,0
"1448","2020-04-26","Germany",51,9,1257,99,2200
