word,type
아파하는 증상,negative
아파하다,negative
아프거나,negative
아프거나 무서워서,negative
아프게,negative
아프게 느껴지다,negative
아프게 되는,negative
아프게 되다,negative
아프게 치다,negative
아프고,negative
아프고 가엽다,negative
아프고 괴롭게,negative
아프고 괴롭다,negative
아프고 답답하게,negative
아프고 답답하다,negative
아프고 메스꺼워,negative
아프다,negative
아프며,negative
아프며 약하면,negative
아프면서,negative
아픈,negative
아픈 경우를,negative
아픈 느낌,negative
아픈 느낌이,negative
아픈 데가,negative
아픈 듯하면서도,negative
아픈 듯한,negative
아픈 모양,negative
아픈 병,negative
아픈 병증,negative
아픈 임질,negative
아픈 증상,negative
아픈 증상이,negative
아픈 증세에,negative
아플,negative
아플 만큼,negative
아픔,negative
아픔을,negative
아픔을 느끼다,negative
아픔을 호소하는,negative
악독하게,negative
악독한,negative
악독한 방법으로,negative
악독한 사람을,negative
악마,negative
악몽,negative
악성,negative
악순환,negative
악업,negative
악업을,negative
악에,negative
악에 받쳐서,negative
악연,negative
악을 쓰고,negative
악의,negative
악의적인,negative
악인연,negative
악플,negative
악하고,negative
악하고 모질게,negative
악하고 모질다,negative
악하고 모짊,negative
악하다,negative
악한,negative
악한 짓을,negative
악한 첩,negative
악화되다,negative
안 좋은,negative
안심찮다,negative
안좋은 상황,negative
안타까울,negative
안타까울 정도로,negative
안타까워,negative
안타까워서,negative
안타까워하는,negative
안타까워하는 모양,negative
안타까워하다,negative
안타깝거나,negative
안타깝거나 쓰라리다,negative
안타깝게,negative
안타깝게 뉘우쳐져,negative
안타깝게 다가오는,negative
안타깝게 여기다,negative
안타깝게 자꾸,negative
안타깝게 죄이거나,negative
안타깝게 타는,negative
안타깝게 타다,negative
안타깝게 타들어,negative
안타깝고,negative
안타깝고 만족스럽지,negative
안타깝다,negative
않고 좀스럽게,negative
앓거나,negative
앓거나 허약하여져서,negative
앓고,negative
앓고 난,negative
앓는,negative
앓는 결핵,negative
앓는 모양,negative
앓는 사람이,negative
앓는 상태에,negative
앓다,negative
앓아도,negative
앓음,negative
암상스러운,negative
암상스러운 사람을,negative
암상스럽게,negative
암상스럽게 불평을,negative
암상스럽게 토달거리다,negative
암으로,negative
압억되다,negative
앙갚음으로,negative
앙갚음하려고,negative
앙갚음하려고 하는,negative
앙갚음할,negative
앙갚음할 마음을,negative
앞이 막막하게,negative
애달파하는,negative
애달파하는 일,negative
애달파하다,negative
애달프게,negative
애달프게 자꾸,negative
애달프게 짖는,negative
애달프다,negative
애도함,negative
애석,negative
애석하다,negative
애절한,negative
애절한 그리움,negative
애처로이,negative
애처롭거나,negative
애처롭게,negative
애처롭고,negative
애처롭고 쓸쓸하다,negative
애처롭다,negative
애탄,negative
애통,negative
애통하다,negative
애통할,negative
애통할 때,negative
애통히,negative
야멸치게,negative
야멸치게 말하다,negative
야멸치고,negative
야멸치고 인정이,negative
야무지지 못하고,negative
야무지지 못하다,negative
야무지지 못하여,negative
야무지지 못한,negative
야박스럽다,negative
야박히,negative
야비하다,negative
야비한,negative
야살스러운,negative
야살스러운 데가,negative
야살스러움,negative
야살스럽게,negative
야살스럽게 웃는,negative
야속,negative
야속스럽다,negative
야속스레,negative
야속하게,negative
야속하게 여겨,negative
야속하게 여기는,negative
야속하다,negative
야속히,negative
야유할,negative
야유할 때,negative
야풍,negative
약간 고까워하는,negative
약간 곯은,negative
약은 사람,negative
약을 올리거나,negative
약이 올라,negative
약점,negative
약탈하거나,negative
약탈하거나 노략질하는,negative
약탈하거나 노략질함을,negative
얄망궃고,negative
얄망궃고 능청스러운,negative
얄미운,negative
얄미운 데가,negative
얄미운 태도로,negative
얄미울,negative
얄미울 정도로,negative
얄밉게,negative
얄밉게 구는,negative
얄밉게 넘어다보는,negative
얄밉게 놀기만,negative
얄밉게 빈정거리며,negative
얄밉게 우는,negative
얄밉게 이죽이죽하면서,negative
얄밉게 흔들리거나,negative
얄밉고,negative
얄밉다,negative
얌전하지 않아,negative
얕잡거나,negative
얕잡거나 업신여기다,negative
얕잡아,negative
얕잡아 보다,negative
얕잡아 봄,negative
어긋나 나쁘다,negative
어긋나는 생각,negative
어긋나는 생각을,negative
어려우며,negative
어려운,negative
어려운 고비를,negative
어려운 대목에서,negative
어려운 데가,negative
어려운 모양,negative
어려운 버릇,negative
어려운 병,negative
어려운 상태가,negative
어려운 상태이다,negative
어려운 상황을,negative
어려운 일에,negative
어려운 일을,negative
어려운 일이나,negative
어려운 지경에,negative
어려운 지경에서,negative
어려운 처지나,negative
어려운 처지에,negative
어려운 형편에,negative
어려울,negative
어려울 정도로,negative
어려움,negative
어려움에,negative
어려워,negative
어려워서,negative
어려워서 애를 먹는,negative
어려워하는,negative
어려워하는 모양,negative
어려워하다,negative
어렵거나,negative
어렵거나 곤란하게,negative
어렵거나 곤란하다,negative
어렵거나 부끄럽다,negative
어렵게,negative
어렵게 살아가는,negative
어렵게 여기다,negative
어렵게 힘들여,negative
어렵고,negative
어렵고 쪼들린,negative
어렵다,negative
어리석게,negative
어리석게 구는,negative
어리석고,negative
어리석고 둔한,negative
어리석고 못된,negative
어리석다,negative
어리석어,negative
어리석어 보이는,negative
어리석어서,negative
어리석으며,negative
어리석은,negative
어리석은 데가,negative
어리석은 듯하다,negative
어리석은 말이나,negative
어리석은 사람,negative
어리석은 사람을,negative
어리석은 사람의,negative
어리석은 사람이라는,negative
어리석은 질문에,negative
어리석은 짓,negative
어리석은 행동,negative
어리석음,negative
어리숙하다,negative
어줍거나,negative
어줍잖다,negative
어지간히 보잘것없고,negative
어지러운 일을,negative
어지러워 까무러칠,negative
어지럽고 메스꺼워,negative
어지럽고 아프며,negative
어쭙잖다,negative
억누루는 짓,negative
억누루는 짓을,negative
억누르거나,negative
억누르거나 참다,negative
억누르고,negative
억누르는,negative
억누르다,negative
억누름,negative
억눌러,negative
억눌러 못,negative
억눌리다,negative
억압,negative
억압되다,negative
억울하거나,negative
억울하거나 원통하여,negative
억울하게,negative
억울하게 여겨,negative
억울하다,negative
억울하여,negative
억울한,negative
억울한 일을,negative
억울한 죄에,negative
억울함,negative
억지로 억누르다,negative
억척스럽다,negative
언짢거나,negative
언짢거나 못마땅하여,negative
언짢거나 못마땅하여서,negative
언짢거나 못마땅한,negative
언짢거나 불쾌한,negative
언짢거나 울려고,negative
언짢거나 징그럽다,negative
언짢게,negative
언짢게 되다,negative
언짢게 말썽을,negative
언짢고,negative
언짢고 가엾게,negative
언짢고 서운하게,negative
언짢고 아프다,negative
언짢다,negative
언짢아서,negative
언짢아서 성이,negative
언짢아서 어이없다,negative
언짢아지다,negative
언짢아하다,negative
언짢았던,negative
언짢았던 감정이,negative
언짢은,negative
언짢은 감정,negative
언짢은 기분,negative
언짢은 기분으로,negative
언짢은 기분이,negative
언짢은 기색이,negative
언짢은 느낌,negative
언짢은 느낌이,negative
언짢은 데가,negative
언짢은 마음에,negative
언짢은 생각이,negative
언짢은 일을,negative
언짢을,negative
언짢음,negative
언짢이,negative
언행이 허황하고,negative
얼얼한,negative
업귀,negative
업신여겨,negative
업신여겨 얕보다,negative
업신여겨 하찮게,negative
업신여겨지거나,negative
업신여기거나,negative
업신여기거나 하찮게,negative
업신여기고,negative
업신여기는,negative
업신여기는 모양,negative
업신여기는 태도로,negative
업신여기다,negative
업신여기어,negative
업신여기어지거나,negative
업신여기어지거나 하찮게,negative
업신여김,negative
업신여김을,negative
업신여김을 받음,negative
없거나 모자라서,negative
없고 멀건,negative
없애 버리는,negative
없애 버리다,negative
없애 버림,negative
없애다,negative
엉터리,negative
여겨 깔보다,negative
여겨져 무시당하다,negative
여겨져 언짢다,negative
여겨져 언짢은,negative
여병추,negative
역겹다,negative
역겹도록,negative
역겹도록 구리게,negative
역정,negative
역정을,negative
역정을 내는,negative
역정이,negative
역정이 나거나,negative
역증,negative
역한,negative
역한 냄새가,negative
열받다,negative
열병이나,negative
열이 심하거나,negative
열이 심하게 나고,negative
열폭,negative
염려가,negative
염려가 되어,negative
염증,negative
염증이 생겨,negative
영정,negative
예의범절에 어긋나게,negative
예의범절에 어긋나는,negative
예의에 벗어나다,negative
오도,negative
오도되다,negative
오래 앓다,negative
오랜 병으로,negative
오염되다,negative
오염된,negative
오염된 식품을,negative
오용,negative
오해의 소지가 있는,negative
온갖 험한,negative
온당치 않고,negative
온당하지 아니하게,negative
온당하지 않게,negative
옳지 못하게,negative
옳지 못한,negative
옳지 못함을,negative
옳지 아니하다고,negative
옳지 않다,negative
옳지 않은,negative
옹골차지 못하고,negative
옹졸하고,negative
옹졸하다,negative
옹졸한,negative
옹졸한 데가,negative
옹졸한 모양,negative
와해하거나,negative
요망스러운,negative
요망스러운 데가,negative
요망스러움,negative
요망스럽게,negative
요망한,negative
요망한 짓과,negative
요사스러운,negative
요사한,negative
요사한 술법으로,negative
욕,negative
욕되게,negative
욕되게 함,negative
욕되고,negative
욕되고 수치스러운,negative
욕망이 억눌리다,negative
욕설,negative
욕설을,negative
욕설을 하거나,negative
욕설을 하다,negative
욕설을 함,negative
욕으로,negative
욕으로 이르는,negative
욕으로 하는,negative
욕을,negative
욕을 당하게,negative
욕을 보이다,negative
욕을 보임,negative
욕을 하다,negative
욕을 하며,negative
욕을 함,negative
욕하거나,negative
욕하다,negative
욕하며,negative
욕하여,negative
욕하여 이르는,negative
욕함,negative
용납하지 못하게,negative
용납할 수 없는,negative
우격다짐으로,negative
우려스럽다,negative
우려하다,negative
우악스러운,negative
우악스러운 데가,negative
우악스러운 모양,negative
우악스러움,negative
우악스럽게,negative
우악스럽게 내놓는,negative
우악스럽게 하는,negative
우악스럽게 하다,negative
우악스럽다,negative
우울,negative
우울증,negative
우울증의,negative
우울증의 하나,negative
우울하게,negative
우울하다,negative
우울하여,negative
우울하여지기,negative
우울하여지기 쉽고,negative
우울한,negative
우중충하다,negative
우중충히,negative
운명이 박복함,negative
운수가 나빠서,negative
운이 사납거나,negative
울거나,negative
울거나 흐느낄,negative
울걱,negative
울걱거리다,negative
울걱대다,negative
울걱울걱,negative
울걱하다,negative
울고,negative
울고 다니는,negative
울꺽대다,negative
울다,negative
울려고,negative
울려고 할,negative
울부짖음 또는,negative
울분,negative
울분하다,negative
울상이,negative
울상이 되어,negative
울음,negative
울음소리,negative
울음이,negative
울음이 터져,negative
울컥대다,negative
울컥하다,negative
울화,negative
울화로,negative
원망과,negative
원망스럽게,negative
원망스럽게 생각하다,negative
원망스럽게 종알종알,negative
원망스럽게 중얼중얼,negative
원망스럽고,negative
원망스럽다,negative
원망이나,negative
원망하는,negative
원망하는 것,negative
원망하다,negative
원망하듯,negative
원치 않은,negative
원통하거나,negative
원통하게,negative
원통하고,negative
원통하고 슬프게,negative
원통하고 슬프다,negative
원통하고 슬픔이,negative
원통하고 슬핌이,negative
원통하여,negative
원통하여 원망스럽게,negative
원통한,negative
원통한 마음을,negative
원통한 일에,negative
원통한 일을,negative
원한,negative
원한을 사다,negative
원한을 품고,negative
원한이,negative
원한이 맺혀서,negative
원한이나,negative
원활하지 않게,negative
위장염의,negative
위태로움,negative
위험이,negative
위험이 생기거나,negative
위험하다,negative
위험한,negative
위험한 일을,negative
위협에,negative
위협을,negative
위협적이거나,negative
위협적이거나 압도하는,negative
위협하거나,negative
위협하기,negative
위협하는,negative
위협하는 말,negative
위협하는 모양,negative
위협하는 태도나,negative
위협하다,negative
위협하여,negative
유죄,negative
윽박,negative
윽박다,negative
윽박지르다,negative
윽박질,negative
윽박질하다,negative
은혜를 모르는,negative
을 낮잡아,negative
을 낮잡아 이르는,negative
을러대고,negative
을러대고 짓눌러,negative
을러대어,negative
을러대어 몹시,negative
음기,negative
음란하다,negative
음란한,negative
음모,negative
음침한,negative
음침함,negative
음흉하고,negative
음흉하고 허망한,negative
음흉하다,negative
음흉한,negative
음흉한 데가,negative
음흉한 목적을,negative
음흉한 사람,negative
음흉한 손길,negative
의식 불명,negative
의식을 잃고,negative
의심스러운,negative
의인,negative
의젓하다,negative
이 섭섭하고 언짢다,negative
이기적,negative
이기적인,negative
이기적인 사상이나,negative
이죽이죽하면서,negative
이죽이죽하면서 느물거리는,negative
인격 파괴와,negative
인망을 깎아내려,negative
인물을 낮잡아,negative
인사불성이,negative
인사불성이 되는,negative
인색하다,negative
인색한,negative
인색한 모양,negative
인색한 사람,negative
인색한 사람을,negative
인색한 여자를,negative
인정머리 없고,negative
일에 흉하다고,negative
일을 방해하는,negative
일을 방해하다,negative
일을 방해함,negative
일을 잘못하여,negative
일이 나쁘거나,negative
일이 못마땅할,negative
일이 잘못되어,negative
일이 잘못되었거나,negative
입을 경망스럽게,negative
입을 방정맞게,negative
자괴,negative
자괴감,negative
자기의 병을,negative
자기편을 배신하여,negative
자꾸 가치작거리는,negative
자꾸 거북하다,negative
자꾸 거북한,negative
자꾸 거슬리거나,negative
자꾸 경망스럽게,negative
자꾸 경솔하게,negative
자꾸 귀찮게,negative
자꾸 불만스럽게,negative
자꾸 불평을,negative
자꾸 불평하는,negative
자꾸 불평하다,negative
자꾸 비굴하게,negative
자꾸 빈정거리다,negative
자꾸 빤빤스럽게,negative
자꾸 뻔뻔스럽게,negative
자꾸 시름시름,negative
자꾸 얄미울,negative
자꾸 얄밉게,negative
자꾸 울거나,negative
자꾸 울다,negative
자꾸 울음이,negative
자꾸 좀스럽게,negative
자꾸 좀스럽고,negative
자꾸 짓궂은,negative
자신에게 해가,negative
자신을 옭아 묶다,negative
자신을 옭아 묶음,negative
자신을 책망하다,negative
자신을 책망함,negative
자폐하다,negative
자해,negative
잔인하다,negative
잔인한,negative
잔인한 모양,negative
잔인한 사람을,negative
잔인한 형벌에,negative
잗달고,negative
잘 다투는,negative
잘 다투다,negative
잘 못하거나,negative
잘못,negative
잘못 생각하다,negative
잘못 써서,negative
잘못 판단하거나,negative
잘못되기를 바라면서,negative
잘못되는,negative
잘못되는 것을,negative
잘못되어,negative
잘못되었거나,negative
잘못되었을,negative
잘못되었을 때도,negative
잘못된,negative
잘못된 것을,negative
잘못된 견해,negative
잘못된 대답을,negative
잘못된 염탐,negative
잘못된 허물을,negative
잘못에,negative
잘못에 대하여,negative
잘못을,negative
잘못을 꾸짖거나,negative
잘못을 꾸짖다,negative
잘못을 꾸짖음,negative
잘못을 저지른,negative
잘못을 지적받거나,negative
잘못이,negative
잘못이 생겨나게,negative
잘못이나,negative
잘못이나 결함을,negative
잘못하거나,negative
잘못하다,negative
잘못하다가는 꼴로,negative
잘못하면 꼴로,negative
잘못하여,negative
잘못함,negative
잘하지 못하는,negative
잘하지 못하여,negative
잘해 내지 못하는,negative
잡되고,negative
잡되고 상스럽다,negative
잡스러운,negative
잡스러운 느낌이,negative
잡스럽게,negative
잡스럽게 굴다,negative
잡스럽다,negative
장애,negative
장애가,negative
장애가 따르고,negative
장애가 있어,negative
장애로,negative
장애를,negative
장애를 만나,negative
장애를 받거나,negative
장애를 받아,negative
장애물을,negative
장애인,negative
재난,negative
재물에 인색한,negative
재수 없게,negative
재앙,negative
재앙이,negative
재앙이나,negative
재해를 입은,negative
재해와,negative
재해와 돌림병을,negative
저급한,negative
저버리다,negative
저주,negative
저주의,negative
저주의 뜻으로,negative
저주하는,negative
저주하는 말,negative
저주하는 말을,negative
저주하여,negative
저질러진 범죄,negative
적대적으로,negative
적대적으로 대하다,negative
적수를 미워하다,negative
적절치 아니하다,negative
전염되는 병,negative
전전긍긍,negative
전전긍긍하다,negative
절도질,negative
절망,negative
절망스럽다,negative
절망에,negative
절망에 빠져,negative
절망으로,negative
절망적이다,negative
절망하다,negative
점잖이 아니하게,negative
점잖지 못하고,negative
점잖지 아니하게,negative
점잖지 아니하여,negative
정다운 맛이 없고,negative
정답지 않고,negative
정당하지 못한,negative
정당하지 않은,negative
정돈되지 아니하여,negative
정돈이 되지 아니하여,negative
정신 분열병,negative
정신 질환,negative
정신병,negative
정신을 못 차리고,negative
정신을 잃고,negative
정신을 잃는다,negative
정신을 차리지 못하고,negative
정신적 고통이,negative
정신질환,negative
제대로 되지 않아,negative
제대로 하지 못하고,negative
제대로 하지 아니하는,negative
제한적,negative
제한적인,negative
조걸위악하다,negative
조금 거북하다,negative
조금 거추장스러워서,negative
조금 거추장스럽게,negative
조금 괴롭게,negative
조금 나빠진,negative
조금 멋없게,negative
조금 멋없이,negative
조금 못마땅하게,negative
조금 밉살스럽고,negative
조금 방해가,negative
조금 성가실,negative
조금 싫증이,negative
조금 암상스럽게,negative
조금 언짢거나,negative
조금 언짢고,negative
조롱할 때,negative
조리 없는,negative
조리 없이,negative
조리에 맞지 아니하는,negative
조상을 욕되게,negative
조촐하지 못하여,negative
족치는,negative
족치는 일,negative
존못,negative
졸도,negative
좀 고까워하는,negative
좀 볼품없이,negative
좀 불평스럽게,negative
좀 천박하게,negative
좀 천하다,negative
좀스러워,negative
좀스럽게,negative
좀스럽게 계속,negative
좀스럽게 구는,negative
좀스럽게 굴다,negative
좀스럽게 꼬물거리는,negative
좀스럽게 꾸물거리다,negative
좀스럽게 눈치를,negative
좀스럽게 말하다,negative
좀스럽게 생긴,negative
좀스럽게 움직이는,negative
좀스럽게 움직이다,negative
좀스럽게 자꾸,negative
좀스럽게 지껄이는,negative
좀스럽게 짓궃은,negative
좀스럽게 짖궂은,negative
좀스럽게 충동질을,negative
좀스럽게 하다,negative
좀스럽게 혼잣말로,negative
좀스럽고,negative
좀스럽고 까다롭다,negative
좀스럽고 비굴하게,negative
좀스럽다,negative
좁고 옹졸한,negative
좆같다,negative
좆같이,negative
좋지 못하여,negative
좋지 못한,negative
좋지 못한 상황에,negative
좋지 아니하거나,negative
좋지 아니하게,negative
좋지 아니하다,negative
좋지 아니한,negative
좋지 않거나,negative
좋지 않게,negative
좋지 않다,negative
좋지 않아서,negative
좋지 않은,negative
좌욕,negative
좌절,negative
좌절하다,negative
죄,negative
죄 있는,negative
죄가,negative
죄가 될,negative
죄가 있는,negative
죄과나 잘못에,negative
죄를,negative
죄를 도리어,negative
죄를 저지르다,negative
죄를 저지름,negative
죄를 주던,negative
죄를 지어,negative
죄를 지은,negative
죄를 짓거나,negative
죄범,negative
죄수,negative
죄스러울,negative
죄스러울 정도로,negative
죄스럽다,negative
죄악 망상,negative
죄악감,negative
죄악관영,negative
죄악관영하다,negative
죄악만을,negative
죄악만을 남긴,negative
죄악만을 남긴 악정,negative
죄악사,negative
죄악상,negative
죄악스럽다,negative
죄악스레,negative
죄악시,negative
죄악시되다,negative
죄악시하다,negative
죄악에,negative
죄악에 차,negative
죄악으로,negative
죄악으로 가득,negative
죄악으로 가득 차,negative
죄악으로 보거나,negative
죄악으로 여겨지다,negative
죄악을,negative
죄악을 지어,negative
죄악이,negative
죄악이 되는,negative
죄악이라고,negative
죄악이라고 느끼는,negative
죄업,negative
죄업 망상,negative
죄에,negative
죄에 빠지게,negative
죄의 앙갚음으로,negative
죄의식,negative
죄인의,negative
죄인의 머리를,negative
죄인이,negative
죄지은,negative
죄지은 듯하여,negative
주제넘고,negative
주제넘고 건방지다,negative
주제넘다,negative
주책없는,negative
주책없는 짓이나,negative
주책없이,negative
주체스럽게,negative
죽고 싶다,negative
죽음의,negative
죽이는 짓을,negative
죽임,negative
죽임을 당하다,negative
줏대 없이,negative
중병이,negative
중병이 재발하거나,negative
중상,negative
중풍,negative
중풍으로,negative
중한 병,negative
중한 병을,negative
즐거워하지 아니하다,negative
즐거워하지 아니함,negative
증세가 나빠지도록,negative
증오,negative
증오감,negative
증오심,negative
증오하다,negative
증오해,negative
지겨워하다,negative
지겹게,negative
지겹게 여기다,negative
지겹다,negative
지겹도록,negative
지나치게 더럽고,negative
지나치게 손상되어,negative
지나치게 시기하다,negative
지나치게 시기함,negative
지나친,negative
지나친 성생활,negative
지독하다,negative
지옥,negative
지위를 얻지 못하다,negative
지위를 얻지 못함,negative
지위를 잃다,negative
지저분하게,negative
지저분하게 널려,negative
지저분하게 늘어져,negative
지저분하고,negative
지저분하고 더럽다,negative
지저분하다,negative
지저분한,negative
지저분한 모양,negative
진저리,negative
진저리가,negative
진저리가 나도록,negative
진저리가 날,negative
진절머리,negative
진절머리 나는,negative
질병,negative
질병을 앓을,negative
질병이,negative
질병이 남아,negative
질색,negative
질색하다,negative
질서 없이,negative
질이 나쁘고,negative
질환,negative
집적거려,negative
집적거리거나,negative
집적집적,negative
집적집적하다,negative
짓궂게,negative
짓궂게 굴거나,negative
짓궂게 굴다,negative
짓궂다,negative
짓궂은,negative
짓궂은 말이나,negative
짓궃게,negative
짓궃게 구는,negative
짓궃게 굴거나,negative
짓궃게 빈정거리는,negative
짓궃게 빈정거리다,negative
짓궃고,negative
짓궃고 밉살스럽게,negative
짓궃은,negative
짓궃은 데가,negative
짓궃은 말이나,negative
짖궂게,negative
짖궂게 건드리는,negative
짖궂게 건드리다,negative
짖궂게 달라붙어,negative
짖궂게 빈정거리는,negative
짖궂게 빈정거리다,negative
짖궂은,negative
짖궂은 데가,negative
짖궂은 말이나,negative
짖궂은 행동이나,negative
짜증,negative
짜증나는,negative
짜증난,negative
짜증내다,negative
짜증니 나는,negative
짜증스럽다,negative
짜증을,negative
짜증을 내는,negative
짜증을 내다,negative
짜증을 내며,negative
짜증이,negative
짜증이 나거나,negative
짜증이 나는,negative
짜증이 날 때,negative
쩔쩔매거나,negative
쩔쩔매는,negative
쩔쩔매는 모양,negative
쩔쩔맴을,negative
쩝쩝대다,negative
쪼들리게,negative
쪼들리게 살림을,negative
쪼들린,negative
쪼들린 탓으로,negative
쭈그러져 볼품없이,negative
찝쩍대다,negative
찝찝하다,negative
착실하지 못하게,negative
착실하지 못하고,negative
착실하지 못하다,negative
착실하지 못하며,negative
착실하지 못하여,negative
착실하지 않아,negative
착잡하거나,negative
착잡하거나 언짢은,negative
착하지 못함을,negative
참담한,negative
참담한 형편이나,negative
참형에,negative
참형에 처한,negative
참혹하게,negative
참혹하기,negative
참혹하기 짝이 없고,negative
참혹하다,negative
참혹하여,negative
참혹한,negative
참혹한 모습이나,negative
참혹함을,negative
참혹함을 느끼어,negative
창녀,negative
창피,negative
창피스럽다,negative
창피스레,negative
창피하게,negative
창피하게 생각하여,negative
창피하다,negative
창피하여,negative
창피한,negative
창피한 느낌,negative
창황하다,negative
채신없이,negative
채신없이 행동하는,negative
채신없이 행동하다,negative
책망,negative
책망하거나,negative
책망하다,negative
책망함,negative
처량하고,negative
처량하고 슬프게,negative
처량하고 슬프다,negative
처량히,negative
처리를 못하고,negative
처리하기 어려움,negative
처리하기 어려워서,negative
처리하기 어렵다,negative
처리하지 못하고,negative
처벌을,negative
처벌하여,negative
처연하다,negative
처지가 나빠지다,negative
처지가 안되고,negative
처참하게,negative
처참하다,negative
천박,negative
천박하게,negative
천박하게 까무스름하다,negative
천박하고,negative
천박하고 못된,negative
천한 사람이나,negative
철저하지 못하게,negative
철저하지 못하다,negative
체면이 깍이는,negative
체면이 깎이는,negative
체면이 깎일,negative
초라하고,negative
초라하고 가엾게,negative
초라하다,negative
초라한,negative
초라한 데가,negative
초라한 집을,negative
초상이,negative
초상이 나다,negative
최악,negative
최악의,negative
최좌,negative
추근대다,negative
추악해지다,negative
추잡하다,negative
추잡한,negative
추잡한 데가,negative
추저분하게,negative
추저분하다,negative
추저분한,negative
추하고,negative
추하다,negative
충분하지 못하다,negative
충분하지 아니하다,negative
충실하지 않고,negative
취약하다,negative
취약한,negative
측은스럽다,negative
측은지심,negative
측은하다,negative
치밀하지 못하여,negative
치사하고,negative
치사하고 더러워,negative
치사하여,negative
치욕,negative
치욕스럽다,negative
침울하고,negative
침울하고 무겁다,negative
칼빵,negative
크게 노함,negative
크게 실망하다,negative
크게 실망함,negative
크게 우는,negative
크게 위태로움을,negative
큰 결함,negative
큰 불행을,negative
큰 타격을,negative
타격을,negative
타격을 받아,negative
타격을 입어,negative
타분하다,negative
탁하다,negative
탄식,negative
탄식 따위를,negative
탄식하다,negative
탄식하여,negative
탄식할,negative
탄식할 만하게,negative
탄식할 만한,negative
탄식함,negative
탐욕스러운,negative
탐욕스러운 사람을,negative
탐욕이,negative
탐욕이 많아서,negative
탐탁지 아니하게,negative
탐탁하지 아니하고,negative
탓하거나 불평을,negative
터무니없거나,negative
터무니없거나 어처구니없다고,negative
터무니없는,negative
터무니없는 고집을,negative
터무니없이,negative
톨톨대다,negative
통탄하다,negative
퉁명스러운,negative
퉁명스러운 데가,negative
틀리거나 그릇되게,negative
파괴,negative
파괴 행위,negative
파울,negative
팔자 사나운,negative
패배하다,negative
페널티,negative
편견,negative
편두통,negative
편리하지 않은,negative
편안하지 못하다,negative
편안하지 아니하게,negative
편안하지 아니하다,negative
편안하지 아니함,negative
편안하지 않다는,negative
편치 못하고,negative
편하지 못하다,negative
편하지 못한,negative
편하지 아니하고,negative
편하지 아니하다,negative
편하지 아니함,negative
편하지 않고,negative
편하지 않은,negative
편하지 않음,negative
평온하지 못하고,negative
폐가 상하여,negative
폐결핵,negative
폐렴,negative
폐를 끼쳐서,negative
폐를 끼쳤을,negative
포악하다,negative
포악한 성격,negative
포악한 성격을,negative
폭군,negative
폭군을,negative
폭력,negative
푸념을,negative
품고 미워하다,negative
품행이 단정하지 못하고,negative
풍자하였다,negative
피꺼솟,negative
피눈물,negative
피부병,negative
피부병 증상,negative
피부병을 앓아,negative
피하거나 싫어하다,negative
핀잔,negative
핀잔 따위를,negative
핀잔을,negative
핀잔을 주거나,negative
핀잔을 주는,negative
하소연이나,negative
하소연하는,negative
하소연하는 것,negative
하소연하다,negative
하지 못하고,negative
하지 못하는,negative
하지 못하다,negative
하지 못하여,negative
하찮게,negative
하찮게 내버려지거나,negative
하찮게 대하다,negative
하찮게 대함,negative
하찮게 여겨,negative
하찮게 여기다,negative
하찮고,negative
하찮고 보잘것없다,negative
하찮다,negative
하찮은,negative
하찮은 목숨,negative
하찮은 사람,negative
하찮은 사람들이,negative
하찮은 사람이나,negative
하찮은 일,negative
하찮은 일로,negative
하찮은 일에도,negative
하찮은 일을,negative
하찮은 처지에,negative
학대하는,negative
한스럽게,negative
한스럽게 여기다,negative
한스럽다,negative
한이 되는,negative
한탄,negative
한탄스러울,negative
한탄스러울 때,negative
한탄스럽다,negative
한탄스레,negative
한탄하다,negative
한탄하여,negative
한탄하여 한숨을,negative
한탄함,negative
할딱대다,negative
함부로 간섭하거나,negative
함부로 거만하게,negative
함부로 고기는,negative
함부로 고기다,negative
함부로 구는,negative
함부로 굴다,negative
함부로 꼬집거나,negative
함부로 날뜀,negative
함부로 낳다,negative
함부로 놀리는,negative
함부로 놀리다,negative
함부로 대답함,negative
함부로 덤비거나,negative
함부로 들부수어,negative
함부로 들추거나,negative
함부로 들추어,negative
함부로 말을 하다,negative
함부로 말하는,negative
함부로 버려지다,negative
함부로 빼앗아,negative
함부로 사격함,negative
함부로 손대거나,negative
함부로 스다,negative
함부로 써서,negative
함부로 쓰는,negative
함부로 쓰다,negative
함부로 씀,negative
함부로 우악스럽게,negative
함부로 자꾸,negative
함부로 젓거나,negative
함부로 죽임,negative
함부로 지껄이다,negative
함부로 참혹하게,negative
함부로 캐는,negative
함부로 캐다,negative
함부로 파내다,negative
함부로 하는,negative
함부로 하다,negative
함부로 행동하는,negative
함부로 행동하다,negative
함부로 행동하여,negative
함정에,negative
함정에 빠지게,negative
합당치 못한,negative
해,negative
해가,negative
해가 되는,negative
해가 될까,negative
해로운,negative
해로운 일이,negative
해로운 현상,negative
해로움이나,negative
해로움이나 손실이,negative
해롭다,negative
해를 끼치는,negative
해를 끼치다,negative
해를 끼침,negative
해를 받다,negative
해를 입다,negative
해를 입음,negative
해쳐서,negative
해쳐서 말하다,negative
해치거나,negative
해치거나 죽이는,negative
해치다,negative
해치려고,negative
해치려다가,negative
해칠,negative
해침,negative
행동으로 위협하다,negative
행동을 밉살스럽게,negative
행동이 건방져,negative
